jugador,bola dentro,error no forzado,missed,winner,total,bola dentro_%,error no forzado_%,missed_%,winner_%,total_%
Agustín Tapia,248,19,3,63,333,74.5,5.7,0.9,18.9,100.0
Arturo Coello,231,11,6,65,313,73.8,3.5,1.9,20.8,100.0
Jorge Nieto,284,8,2,43,337,84.3,2.4,0.6,12.8,100.0
Miguel Yanguas,263,15,5,63,346,76.0,4.3,1.4,18.2,100.0
