jugador,bola dentro,error no forzado,missed,winner,total,bola dentro_%,error no forzado_%,missed_%,winner_%,total_%,set
Agustín Tapia,92.0,6.0,0.0,14.0,112.0,82.14,5.36,0.0,12.5,100.0,2
Arturo Coello,84.0,3.0,0.0,25.0,112.0,75.0,2.68,0.0,22.32,100.0,2
Jorge Nieto,85.0,1.0,1.0,17.0,104.0,81.73,0.96,0.96,16.35,100.0,2
Miguel Yanguas,88.0,3.0,0.0,28.0,119.0,73.95,2.52,0.0,23.53,100.0,2
MEDIA_JUGADORES,87.25,3.25,0.25,21.0,111.75,78.2,2.88,0.24,18.68,100.0,2
STD_JUGADORES,3.59,2.06,0.5,6.58,6.13,4.33,1.83,0.48,5.18,0.0,2
